Country,Year,Month,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Mean_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C
Syria,1987,4,14.67572,6.2018127,3.2310946,29.23908233642578,529.4900894165039,0.19718437,0.2697683,0.2923551,14.814514,13.190643
Syria,1987,5,20.542694,8.731445,2.9909654,8.655719757080078,630.5824584960938,0.12795655,0.21822391,0.26311353,20.885498,18.073822
Syria,1987,6,24.287994,11.780945,3.7920783,4.14276123046875,660.7226943969727,0.09267287,0.18076459,0.22949453,25.272247,22.405487
Syria,1987,7,28.066925,14.770355,3.7228754,2.7790069580078125,667.2506275177002,0.08406022,0.16902667,0.2108775,29.202728,26.118835
Syria,1987,8,27.516418,14.807983,3.4326296,3.269176483154297,613.8087863922119,0.08818259,0.17067073,0.2139703,29.604645,28.326935
Syria,1987,9,25.018646,11.974731,2.850809,1.6811370849609375,506.5624237060547,0.088605955,0.17001028,0.21331596,26.952301,26.812927
Syria,1987,10,18.092041,8.06955,2.2960267,72.73902893066406,363.317702293396,0.1903705,0.20213182,0.2162838,20.41153,22.82492
Syria,1987,11,11.455261,6.2581787,2.3824291,50.15830993652344,273.4738826751709,0.27759314,0.3036774,0.24877033,12.587677,15.713867
Syria,1987,12,8.542755,4.7705994,2.6971078,82.34138488769531,183.49413394927979,0.298593,0.3028036,0.26701096,9.942932,12.766174
Syria,1988,1,6.6683655,3.601654,2.6692007,86.10250473022461,209.38549137115479,0.3614498,0.34998906,0.2983786,7.1831055,9.100037
Syria,1988,2,7.938751,3.9482727,2.9030497,88.47940444946289,270.8741645812988,0.36337677,0.36745244,0.32826114,8.241852,9.256958
Syria,1988,3,10.032715,5.51947,3.6474152,122.00371956825256,387.71070194244385,0.35594895,0.37030587,0.3473173,10.053375,9.980316
Syria,1988,4,15.282928,8.515625,2.776126,61.18755340576172,520.1114273071289,0.2671763,0.3191188,0.33169696,14.769196,13.26123
Syria,1988,5,21.076935,9.641296,3.5088987,25.108623504638672,636.547981262207,0.15200269,0.24874258,0.29935277,20.935852,18.222198
Syria,1988,6,24.444,12.895447,3.874978,13.486862182617188,633.2700347900391,0.11409711,0.20282045,0.25451148,25.213593,22.477234
Syria,1988,7,28.570374,14.559998,3.8848426,1.5124893188476562,674.9893341064453,0.0911257,0.18484165,0.23254901,29.653198,26.62262
Syria,1988,8,27.65625,16.145294,4.040851,2.985363006591797,601.5003871917725,0.08988475,0.17682882,0.2192389,29.625,28.165192
Syria,1988,9,24.855011,12.721283,2.906884,3.7748336791992188,496.78356170654297,0.09480196,0.18123476,0.21744229,26.818909,26.76532
Syria,1988,10,18.090912,11.489807,2.5855176,68.99150848388672,351.8477945327759,0.19181925,0.22077692,0.21820165,20.672089,22.922974
Syria,1988,11,9.827087,4.757538,2.4871016,58.81004333496094,250.123929977417,0.26480916,0.28210106,0.24322885,11.8880005,15.606598
Syria,1988,12,7.7297974,4.4732056,2.6752443,86.73280715942383,200.51287603378296,0.3144488,0.31223294,0.2740538,9.287964,12.169891
Syria,1989,1,4.3309326,-0.99227905,2.707037,31.337146759033203,275.7136173248291,0.3310467,0.33875614,0.3039635,5.1383667,7.735962
Syria,1989,2,6.59552,-0.355896,2.7235978,15.211563110351562,333.2076530456543,0.24512324,0.28950933,0.2942431,5.7557373,6.613098
Syria,1989,3,12.308411,5.985138,3.2573202,62.55337715148926,432.51198959350586,0.23120524,0.27674443,0.2771552,12.118195,11.170624
Syria,1989,4,20.171783,7.0760803,2.6252265,4.3430328369140625,586.2153053283691,0.13472006,0.23233873,0.26481482,18.926025,15.748657
Syria,1989,5,22.082642,8.877319,3.317412,10.802059173583984,654.6644458770752,0.11308901,0.20215246,0.2507067,22.857574,20.480286
Syria,1989,6,24.29181,11.634277,4.1225452,3.8761138916015625,665.2670860290527,0.08876315,0.17722772,0.2244753,25.537018,23.135498
Syria,1989,7,27.783875,14.652557,4.2478414,0.37487030029296875,683.085823059082,0.08158144,0.16920204,0.20630708,28.979858,26.460663
Syria,1989,8,26.869202,16.239746,3.8795483,1.0702133178710938,612.0641613006592,0.08067646,0.1660764,0.19794817,28.938599,27.576996
Syria,1989,9,24.20816,13.049316,3.118071,5.407905578613281,491.539249420166,0.089423396,0.16317254,0.19383673,26.394806,26.61789
Syria,1989,10,18.18454,10.770142,2.5062673,52.70771026611328,365.3911962509155,0.16979998,0.20690496,0.20309721,20.274994,22.456024
Syria,1989,11,12.905914,7.268585,2.5782068,61.93256378173828,258.91016006469727,0.22028771,0.23507594,0.21079072,14.408844,17.298492
Syria,1989,12,7.892395,4.3247986,2.031076,61.035566329956055,208.9345531463623,0.2834669,0.2862841,0.24229327,9.11795,12.19043
Syria,1990,1,4.445801,-0.87945557,2.625401,35.096492767333984,265.5674629211426,0.28616798,0.29217738,0.2567244,5.275116,8.3177185
Syria,1990,2,7.446106,2.63974,3.0106037,73.50208282470703,289.66374588012695,0.29327646,0.3020774,0.26988667,7.2879944,8.10376
Syria,1990,3,11.74942,2.639679,3.0091789,16.201610565185547,477.78248596191406,0.19300252,0.26254982,0.26756424,11.524414,10.596466
Syria,1990,4,15.983429,5.8060913,3.1499884,24.23114776611328,533.7182235717773,0.16094078,0.22286999,0.24629934,16.203003,14.231171
Syria,1990,5,20.85019,7.6104736,3.2217069,12.471237182617188,653.4439296722412,0.1187841,0.19772434,0.23058441,21.256348,18.489258
Syria,1990,6,24.746643,11.1250305,3.8916714,7.09075927734375,664.3547630310059,0.095262125,0.17750074,0.2131304,26.052277,23.345306
Syria,1990,7,27.209839,15.703888,4.618419,1.9878768920898438,665.8273620605469,0.078532495,0.16483225,0.197025,28.577728,26.16394
Syria,1990,8,26.950592,14.774658,3.9158475,1.1127853393554688,628.7324676513672,0.07998132,0.16508844,0.19087136,28.72287,27.292847
Syria,1990,9,24.169586,13.735138,2.8974438,6.1214447021484375,498.2903480529785,0.09153394,0.16758853,0.18934023,26.44339,26.403412
Syria,1990,10,20.447937,9.380066,2.5993464,11.629257202148438,385.5800905227661,0.10838209,0.17358671,0.19639991,22.285828,23.773926
Syria,1990,11,14.534271,6.8787537,2.465054,34.11884307861328,283.8566493988037,0.16578871,0.21139492,0.20682964,16.060059,18.733429
Syria,1990,12,9.063721,3.389038,2.4195678,32.60366439819336,244.12865114212036,0.19641353,0.2259556,0.21605745,10.846252,14.327545
Syria,1991,1,6.3251343,2.0526733,2.3446062,47.7983283996582,249.76733016967773,0.25211945,0.24916817,0.22577631,7.1197815,9.772583
Syria,1991,2,7.2836,1.0621033,2.8245678,50.58673858642578,288.40849685668945,0.2618809,0.2733297,0.23894575,7.3682556,8.380524
Syria,1991,3,12.441315,6.308197,2.9574237,77.49704360961914,409.27189350128174,0.26811126,0.2868762,0.25091276,12.096252,11.348602
Syria,1991,4,16.694885,7.2273865,3.329025,41.58039093017578,529.0030288696289,0.19582532,0.27287212,0.25385144,16.481384,14.825134
Syria,1991,5,19.37445,9.408844,3.8406157,33.27003479003906,595.971996307373,0.15733965,0.22747327,0.23901524,20.266449,18.602875
Syria,1991,6,25.186554,13.015564,3.7890992,1.3721466064453125,664.6718788146973,0.09907754,0.19141899,0.21748759,25.558685,22.277435
Syria,1991,7,26.289581,15.701874,4.7908325,2.2078323364257812,663.7875118255615,0.08688957,0.17351793,0.20192389,27.833527,25.696136
Syria,1991,8,26.752441,16.76242,4.401442,1.6774559020996094,608.6981925964355,0.08502699,0.16947412,0.1969777,28.384308,26.97998
Syria,1991,9,24.46045,12.70639,2.8743186,4.2720794677734375,501.8112373352051,0.0926715,0.17302859,0.19654948,26.12265,25.98877
Syria,1991,10,20.026917,11.579254,2.4410594,49.032325744628906,365.2572422027588,0.16135713,0.1982341,0.200563,21.516571,23.162323
Syria,1991,11,13.369354,6.898987,2.0851066,42.61951446533203,259.7647762298584,0.1887171,0.22976744,0.2070655,14.936066,17.786926
Syria,1991,12,6.680298,2.75943,2.7367632,108.86848449707031,198.7547402381897,0.30975568,0.29245672,0.23679766,8.142151,11.79895
Syria,1992,1,3.4140625,-1.4676208,2.6413946,54.530029296875,237.1005425453186,0.31964314,0.31536698,0.27160367,4.732666,7.8869934
Syria,1992,2,3.782318,-0.42868042,3.2269132,117.93335914611816,254.90289115905762,0.35869926,0.34548375,0.2930864,4.6180725,6.1073303
Syria,1992,3,8.610657,1.755188,2.9590738,38.94512176513672,431.92470264434814,0.29314038,0.32378772,0.2973445,7.939331,7.615509
Syria,1992,4,15.491943,6.0134583,3.08671,9.352684020996094,530.9148788452148,0.16192973,0.25130063,0.27558044,14.989807,12.848633
Syria,1992,5,19.420013,9.949219,2.921029,46.638832092285156,591.3234272003174,0.17338887,0.23725937,0.26011348,19.530731,16.939423
Syria,1992,6,23.511597,12.731537,3.7137072,16.05548858642578,626.2479400634766,0.1179301,0.20159593,0.23867923,24.275055,21.487488
Syria,1992,7,25.76419,13.920349,4.2600465,4.4085693359375,660.3999614715576,0.09468415,0.17930734,0.21926942,26.708618,24.341034
Syria,1992,8,27.498688,15.3394165,3.6894894,1.73126220703125,611.1902523040771,0.08377003,0.16693085,0.20695637,28.531952,26.433197
Syria,1992,9,23.891907,11.462097,2.7450228,5.38330078125,494.2423439025879,0.09253174,0.16895142,0.20890537,26.05658,26.245209
Syria,1992,10,20.720276,8.967041,2.3267202,5.022315979003906,400.311842918396,0.1005561,0.1724234,0.21229608,21.659424,22.664978
Syria,1992,11,11.790985,3.3639832,2.968773,54.80203628540039,258.97682189941406,0.17942554,0.1987225,0.21747282,14.222565,17.873474
Syria,1992,12,5.431122,2.0909119,2.498362,61.12957954406738,191.69502782821655,0.31792322,0.28968027,0.2480411,7.328064,11.067963
Syria,1993,1,5.58902,1.2935486,2.6467993,65.24871826171875,241.2634506225586,0.32053635,0.3232436,0.27154574,5.716736,7.648651
Syria,1993,2,5.6806335,0.786499,2.650031,60.77201843261719,292.76950454711914,0.33471924,0.339877,0.2929081,6.133087,7.2845154
Syria,1993,3,10.290131,3.5704956,3.0138102,62.14923858642578,454.91711235046387,0.27210832,0.31065854,0.2973514,9.741089,9.314117
Syria,1993,4,15.792877,6.5460815,3.1225915,31.227493286132812,525.2388381958008,0.18051407,0.25449586,0.28007945,15.492889,13.634155
Syria,1993,5,18.501099,11.447784,3.0005598,67.91893005371094,561.7384738922119,0.22305399,0.266391,0.26651263,18.537872,16.373901
Syria,1993,6,24.657532,11.898102,3.5779693,7.913017272949219,651.1621856689453,0.1111976,0.20637685,0.24274735,24.990051,21.861725
Syria,1993,7,27.3797,14.120636,4.1558466,0.5977821350097656,679.3074378967285,0.08694587,0.18193701,0.22102077,28.177216,25.497742
Syria,1993,8,27.849274,15.553497,3.8003297,1.7164802551269531,614.4114170074463,0.087056495,0.17527921,0.21538985,29.177887,27.35144
Syria,1993,9,24.578339,12.533997,2.9137287,0.8520126342773438,508.18639755249023,0.090022564,0.17558236,0.21438079,26.589996,26.594055
Syria,1993,10,21.472961,8.937012,2.348008,4.640941619873047,396.5706491470337,0.099519126,0.18007158,0.21939836,22.602753,23.761963
Syria,1993,11,10.362762,4.304657,2.696855,55.60283660888672,257.6077938079834,0.22864105,0.2389189,0.22248964,12.553925,16.655365
Syria,1993,12,9.417145,5.946289,2.3581924,27.813720703125,212.46940565109253,0.23701769,0.25338596,0.23040465,10.016693,12.362518
Syria,1994,1,8.92984,5.5873413,2.5837471,91.40360832214355,231.42787981033325,0.3044798,0.2891687,0.25260672,9.407959,11.263336
Syria,1994,2,8.474182,3.74411,2.8983216,102.31636047363281,288.74839782714844,0.32642707,0.32781237,0.29374254,8.639862,9.797882
Syria,1994,3,11.916107,6.2767334,2.5784702,51.98664665222168,429.07908821105957,0.2685907,0.30532077,0.2993235,11.616364,11.212616
Syria,1994,4,18.35434,8.132233,3.163964,18.300247192382812,553.2357215881348,0.17844437,0.25624838,0.27959037,17.976715,15.843262
Syria,1994,5,21.901917,10.540588,3.0772064,24.77396011352539,630.180980682373,0.1545652,0.2271196,0.26111957,21.840546,19.191528
Syria,1994,6,25.109924,11.64978,4.3156605,2.6493072509765625,675.5509185791016,0.0908916,0.18278258,0.23081087,26.243103,23.899292
Syria,1994,7,26.707947,15.805206,5.1939282,4.9880218505859375,664.9168529510498,0.08771567,0.17282869,0.21476963,28.099487,26.073456
Syria,1994,8,27.553528,15.53717,4.040555,2.1676254272460938,621.7421417236328,0.087463684,0.16787153,0.20434088,29.088165,27.491852
Syria,1994,9,27.066986,14.388947,2.6047192,10.455322265625,482.5996398925781,0.1022748,0.17550497,0.20972504,28.365875,27.855469
Syria,1994,10,22.021973,12.107208,2.2727482,28.94542694091797,363.61816024780273,0.14827481,0.19150037,0.21156636,23.591187,25.00943
Syria,1994,11,12.27063,7.8493347,2.7274725,106.34593963623047,228.89841556549072,0.28129426,0.25993076,0.21514192,14.446564,18.203339
Syria,1994,12,5.7316895,2.3052673,2.7245092,83.18750381469727,203.57522344589233,0.35500768,0.34791875,0.27094,7.348938,11.144226
Syria,1995,1,8.128052,4.938568,2.4475596,48.3765983581543,214.4776964187622,0.32656482,0.33521938,0.29581928,8.659821,10.279663
Syria,1995,2,9.610626,4.917633,2.28908,37.25318908691406,302.5729064941406,0.28764012,0.31741756,0.3009768,9.364349,10.088806
Syria,1995,3,12.038025,5.4174194,2.8918662,36.19922637939453,443.55141735076904,0.21114062,0.2742652,0.28637126,12.322296,12.014038
Syria,1995,4,15.19693,7.043274,2.9367738,53.19557189941406,514.3553924560547,0.20918742,0.2632348,0.2778903,15.093475,13.754578
Syria,1995,5,21.751678,9.783844,2.8489034,20.129470825195312,641.3538303375244,0.142301,0.22962947,0.2651697,21.75586,18.738098
Syria,1995,6,25.689606,13.99646,4.0816555,12.221145629882812,643.6248779296875,0.107956104,0.18663302,0.23388213,26.370789,23.676025
Syria,1995,7,26.829407,15.647949,4.5655074,6.778411865234375,655.184061050415,0.09358562,0.16969968,0.21053475,28.109436,25.963165
Syria,1995,8,27.610748,16.491364,4.099732,2.2362136840820312,615.6301002502441,0.08166964,0.1578443,0.19888334,29.215576,27.646576
Syria,1995,9,24.58017,13.585999,3.298835,6.960296630859375,491.9854545593262,0.08836219,0.15507257,0.19129203,26.511383,26.666046
Syria,1995,10,19.145905,7.19693,2.3791144,23.256149291992188,401.3201789855957,0.124092855,0.17061512,0.1945212,20.880676,22.744476
Syria,1995,11,10.444855,4.17511,2.746335,78.61976623535156,267.3417377471924,0.23666468,0.23269528,0.20939179,12.447327,16.636383
Syria,1995,12,7.1323853,3.0523682,2.2539742,30.990066528320312,226.35598516464233,0.25270537,0.2569397,0.23076746,7.914856,10.894928
Syria,1996,1,7.022278,3.785675,2.7634683,88.95069122314453,212.41576194763184,0.3344626,0.30943608,0.25495765,7.7380066,9.737976
Syria,1996,2,8.891998,4.3516235,2.665803,62.195167541503906,304.5259418487549,0.3185447,0.3244997,0.27795592,8.817993,9.4539795
Syria,1996,3,10.737457,6.801483,2.8693342,129.2255973815918,369.8520050048828,0.33899957,0.33909658,0.29757476,10.863983,10.782227
Syria,1996,4,14.205597,7.544647,3.2349033,51.36909484863281,504.2346954345703,0.25820252,0.31064785,0.30065486,14.035126,12.867493
Syria,1996,5,22.362305,11.40271,3.18447,10.307159423828125,649.8398532867432,0.13907014,0.23530106,0.2735357,22.064331,18.849518
Syria,1996,6,25.475006,11.993713,3.660192,4.024314880371094,667.7441024780273,0.10212837,0.19571386,0.24342212,25.876404,22.919647
Syria,1996,7,28.437103,16.112427,4.150445,1.3232803344726562,670.9950141906738,0.08821569,0.18057387,0.2249912,29.443268,26.78714
Syria,1996,8,27.686066,16.34314,3.7495368,1.8465614318847656,619.768928527832,0.08748117,0.17383985,0.2120832,29.476196,27.986115
Syria,1996,9,24.008759,14.428497,3.3634493,13.180732727050781,479.8135757446289,0.10891168,0.1795663,0.20654868,26.212738,26.531006
Syria,1996,10,18.221191,10.43045,2.5314803,65.62713623046875,359.3546018600464,0.16254967,0.19900589,0.20689377,20.692902,22.962494
Syria,1996,11,13.69046,6.5466614,2.5673504,22.303390502929688,263.0426216125488,0.20047092,0.22434357,0.21851517,14.480774,17.031616
Syria,1996,12,11.060913,7.9507446,2.5501182,90.85046768188477,191.95343112945557,0.31935048,0.3029656,0.23783356,11.857483,14.264832
Syria,1997,1,7.3225403,3.1095886,2.6746237,54.282875061035156,257.5754232406616,0.3112046,0.3160464,0.2657161,8.290344,11.088745
Syria,1997,2,6.1085815,0.87561035,2.4847062,53.77799987792969,300.7397270202637,0.32005566,0.32797155,0.28272352,6.2533875,7.7644653
Syria,1997,3,8.737701,2.0211487,3.218062,66.01205825805664,446.7269058227539,0.28057885,0.3069063,0.28270447,9.102356,9.459503
Syria,1997,4,13.43457,6.039551,3.5758572,57.98149108886719,494.60105895996094,0.23535001,0.29252055,0.28635368,13.251465,11.746185
Syria,1997,5,22.071991,10.552948,3.084001,19.42821502685547,644.9593257904053,0.139922,0.22874567,0.2638681,21.90158,18.548004
Syria,1997,6,25.2612,13.313568,3.9115512,5.2379608154296875,645.252857208252,0.09379878,0.18301015,0.22838324,25.923584,22.869598
Syria,1997,7,27.632812,14.804474,4.4937606,1.3374710083007812,674.9874420166016,0.08534774,0.16877425,0.20760508,28.757812,26.256805
Syria,1997,8,25.666412,16.279144,4.6695695,5.179004669189453,599.5811576843262,0.08775197,0.16312987,0.19648145,27.510803,26.534485
Syria,1997,9,23.37555,11.343475,2.786461,18.123435974121094,488.64057540893555,0.09914681,0.16744731,0.1957224,25.424194,25.590302
Syria,1997,10,19.891174,11.742981,2.3394825,52.41325378417969,344.5692205429077,0.18110323,0.20938429,0.20051166,21.170624,22.620667
Syria,1997,11,13.47998,8.123108,2.4500651,41.510581970214844,254.1006374359131,0.22174864,0.24533992,0.20907722,14.617462,17.455383
Syria,1997,12,9.133759,5.6435547,2.6196434,63.45478057861328,192.4775252342224,0.26868176,0.26013783,0.22067092,10.299164,13.322754
Syria,1998,1,6.5851746,2.7506104,2.9066532,71.2099838256836,225.27971124649048,0.32907313,0.3033253,0.23923193,7.235565,9.470825
Syria,1998,2,8.07724,1.3657532,2.8991036,37.03956604003906,304.77260971069336,0.2820499,0.3049014,0.25661615,7.9656982,9.086792
Syria,1998,3,10.788574,4.689453,3.3897789,86.42297744750977,412.0893039703369,0.23894203,0.27021798,0.24979638,11.087341,10.9921875
Syria,1998,4,17.190308,9.013275,2.9717515,54.595184326171875,524.6891212463379,0.22168963,0.271296,0.259684,16.537842,14.600708
Syria,1998,5,21.09732,12.0659485,3.1854398,35.97217559814453,585.6832847595215,0.17809363,0.24958065,0.25618073,21.059082,18.551056
Syria,1998,6,25.818848,14.53775,3.8013253,2.7099609375,661.3253974914551,0.10680216,0.19763204,0.23061274,26.192017,23.030853
Syria,1998,7,28.578003,17.180756,4.351644,4.352989196777344,665.5124473571777,0.08964426,0.17570269,0.21321896,29.35437,26.638947
Syria,1998,8,29.74646,17.567749,3.2690208,1.39068603515625,619.5204734802246,0.08672504,0.17091814,0.21066412,31.06662,29.167786
Syria,1998,9,25.48642,15.008636,2.9585526,7.767677307128906,482.4762725830078,0.09232743,0.16978613,0.2056222,27.406982,27.643524
Syria,1998,10,20.941711,8.70929,2.3838522,9.498291015625,406.9045934677124,0.10681029,0.17675924,0.20628615,22.43686,24.094452
Syria,1998,11,16.545074,9.59375,2.2100728,33.863067626953125,261.43458366394043,0.14967935,0.19767787,0.20977077,17.765839,20.014648
Syria,1998,12,10.3107605,5.935272,2.3201125,78.19061279296875,211.94801664352417,0.24297005,0.24453956,0.22858846,11.822479,15.155701
Syria,1999,1,8.669861,4.5609436,2.4441943,43.19138526916504,251.25551795959473,0.30359873,0.2956646,0.25325578,9.144562,11.586243
Syria,1999,2,9.902679,4.210846,3.059165,54.70191955566406,287.71622467041016,0.27025568,0.3015802,0.2625694,9.787079,10.945526
Syria,1999,3,12.444336,4.442566,3.1029062,62.970523834228516,447.3234462738037,0.21037994,0.26071048,0.255617,12.487793,12.38382
Syria,1999,4,16.52243,8.084015,3.1311636,26.694488525390625,538.8120460510254,0.2070301,0.26318637,0.25986558,16.3031,14.705353
Syria,1999,5,22.890076,10.016113,3.288256,3.8285255432128906,665.0204448699951,0.113638915,0.20737667,0.2434537,23.191772,20.394318
Syria,1999,6,25.417877,14.681854,4.0992103,10.7940673828125,635.6565856933594,0.09487146,0.17475416,0.21033224,26.495575,24.002014
Syria,1999,7,28.142242,17.406464,4.6502852,3.1727981567382812,654.7599964141846,0.08252369,0.15718965,0.18534428,29.375092,26.858826
Syria,1999,8,28.389069,17.916382,3.6002,3.9574241638183594,602.6379470825195,0.08430424,0.15398844,0.17716074,30.27713,28.525604
Syria,1999,9,25.013031,13.551361,3.1355424,6.456756591796875,492.1886444091797,0.09553791,0.16081633,0.17870596,26.976074,27.235992
Syria,1999,10,20.810577,11.980164,2.3243406,22.459697723388672,376.0187692642212,0.12050538,0.16385919,0.17985229,22.752533,24.460266
Syria,1999,11,13.6597595,4.0784607,2.300054,12.157058715820312,284.0732002258301,0.1308235,0.17042194,0.17944175,15.473419,18.859863
Syria,1999,12,9.795929,3.5272217,2.4452226,27.52340316772461,247.1389513015747,0.17488283,0.18824972,0.18356904,10.375427,13.593109
Syria,2000,1,6.277771,1.7936096,2.8945498,99.26701545715332,240.63777494430542,0.29166856,0.26583096,0.20666611,7.548584,10.648254
Syria,2000,2,7.447693,1.7398376,2.7416534,50.776052474975586,312.8911371231079,0.2924786,0.2967381,0.23172332,7.452118,8.941895
Syria,2000,3,10.72876,3.4433594,3.0469818,41.18281364440918,447.6560697555542,0.22610268,0.2746296,0.23500472,10.5173645,10.22937
Syria,2000,4,17.70816,9.066742,3.281087,47.38025665283203,509.4769477844238,0.17424501,0.23363149,0.22375947,17.637085,15.563019
Syria,2000,5,21.013763,10.761108,3.3980994,14.862957000732422,642.5249156951904,0.14031827,0.20930134,0.21411937,21.350739,18.81308
Syria,2000,6,26.490814,12.357086,3.7917328,2.0267486572265625,682.7832984924316,0.09524668,0.17815252,0.1961371,26.898102,23.648468
Syria,2000,7,30.12439,15.730835,4.023496,0.24478912353515625,692.1557331085205,0.0757363,0.16047953,0.1821683,30.546844,27.49591
Syria,2000,8,28.20517,16.696655,3.502364,3.0545425415039062,606.689266204834,0.07588627,0.15244304,0.17663518,30.268372,28.812286
Syria,2000,9,24.906067,14.732178,3.0411558,13.447952270507812,485.23887634277344,0.09011701,0.1503588,0.1722592,26.893768,27.119415
Syria,2000,10,19.060333,10.957123,2.3082721,38.19538116455078,364.57461166381836,0.16173314,0.16940723,0.17568181,20.831726,23.271362
Syria,2000,11,14.118103,5.299103,2.2131822,29.534910321235657,286.1575698852539,0.14659522,0.1830304,0.17861108,14.77533,17.81903
Syria,2000,12,8.697845,5.4268494,2.5677378,66.37451171875,201.39932012557983,0.29818198,0.25920904,0.18355112,9.64679,13.106018
Syria,2001,1,8.338654,4.7842712,2.2243104,31.68008804321289,246.24266242980957,0.3009132,0.29462597,0.2132941,8.683197,10.862976
Syria,2001,2,9.519043,4.596405,2.8391404,84.62944030761719,289.43151092529297,0.28580225,0.29416606,0.22405949,9.023773,9.898804
Syria,2001,3,15.364441,8.21756,2.7172,43.6274528503418,456.5898380279541,0.24141912,0.281857,0.23333807,14.122253,12.971619
Syria,2001,4,17.872375,9.081787,3.2012882,40.424537658691406,508.47164154052734,0.19704078,0.24921279,0.22651695,17.508118,16.003815
Syria,2001,5,20.843658,10.162598,3.1621554,60.01176834106445,604.1941909790039,0.18659611,0.23885897,0.2224985,20.79181,18.731354
Syria,2001,6,26.507202,12.618042,4.020114,1.6382217407226562,678.6645698547363,0.08917716,0.17753115,0.1979734,26.971619,24.057251
Syria,2001,7,28.544373,17.064758,4.6624284,1.2783432006835938,669.0416088104248,0.06692626,0.1447452,0.16890907,29.355743,26.653442
Syria,2001,8,28.331573,18.36856,3.8171375,4.334068298339844,597.466215133667,0.064584985,0.12737459,0.15307313,30.076477,28.352722
Syria,2001,9,25.437408,16.189484,3.006315,8.535003662109375,483.3643913269043,0.07557124,0.12004263,0.15184523,27.351624,27.162476
Syria,2001,10,20.594269,11.136993,2.3264053,22.94809341430664,380.5456533432007,0.11698718,0.11683878,0.14802095,22.498352,24.596375
Syria,2001,11,12.233002,5.1208496,2.618863,46.93336486816406,261.33564949035645,0.185959,0.15284775,0.15335348,14.025848,18.737122
Syria,2001,12,9.407532,6.046692,2.682932,114.88710403442383,185.76682949066162,0.3203699,0.27527437,0.19510591,10.217499,13.627777
Syria,2002,1,5.818512,1.0405579,2.7308743,74.4685173034668,265.38333892822266,0.32086933,0.29967287,0.23448345,6.2314453,9.555481
Syria,2002,2,10.490662,3.331543,2.7895966,42.86399841308594,325.7549057006836,0.24401292,0.27134863,0.2246879,9.56189,10.113434
Syria,2002,3,13.491272,4.726227,2.9837186,75.28270721435547,431.77058601379395,0.22219172,0.25474775,0.21900538,13.069,12.709015
Syria,2002,4,15.512817,9.059814,3.2631898,48.344993591308594,488.1523132324219,0.23076214,0.26959798,0.23080751,15.379822,14.189056
Syria,2002,5,20.347534,10.868408,3.4058104,25.91217041015625,624.575309753418,0.155685,0.21686637,0.21496153,20.651947,18.155762
Syria,2002,6,25.621796,13.361176,3.815242,4.443168640136719,658.3559989929199,0.09902457,0.17531584,0.18850166,26.177887,22.971771
Syria,2002,7,28.648102,16.57196,4.078737,4.47479248046875,658.2396087646484,0.0807172,0.14883353,0.16613463,29.497162,26.488312
Syria,2002,8,27.516113,16.814728,4.2797003,4.672870635986328,605.1517658233643,0.08229209,0.14162184,0.15646218,29.25357,27.729004
Syria,2002,9,24.955902,14.655518,3.094122,6.0733795166015625,485.6641387939453,0.09395023,0.14623672,0.15808499,26.501465,26.326538
Syria,2002,10,21.453217,10.721649,2.0942276,13.08084487915039,379.0516119003296,0.116457656,0.15095924,0.16511685,22.84378,24.269867
Syria,2002,11,14.652496,6.8304443,2.4360328,33.160400390625,282.7152442932129,0.1669744,0.17195436,0.17078276,15.766907,19.04898
Syria,2002,12,6.624756,2.2542725,2.8097067,78.58381271362305,198.6680736541748,0.25815818,0.24074127,0.18738857,8.531982,12.771301
Syria,2003,1,8.854614,5.420044,2.6130383,85.333251953125,217.27228355407715,0.3415903,0.32768124,0.22696638,8.823456,10.580627
Syria,2003,2,6.882843,2.8847046,3.2403507,125.42343139648438,253.05935668945312,0.36606342,0.3585584,0.2629784,7.7375183,9.541321
Syria,2003,3,9.794434,4.4540405,3.1429162,112.33160018920898,410.3154697418213,0.34247953,0.35242558,0.29267108,9.590515,9.878174
Syria,2003,4,15.826721,8.381378,3.1831064,38.06591033935547,511.5904998779297,0.2174864,0.2890875,0.28953895,15.16806,13.519043
Syria,2003,5,23.42456,8.605164,2.9957497,17.005157470703125,651.330997467041,0.12791958,0.2250066,0.2624355,22.687164,19.470581
Syria,2003,6,25.621521,13.500641,3.822115,5.1097869873046875,651.9527435302734,0.10888073,0.19528592,0.23440057,25.91806,23.039001
Syria,2003,7,28.066925,16.304016,4.5865073,1.9281578063964844,675.0820465087891,0.07478381,0.16150388,0.20477207,28.952118,26.496796
Syria,2003,8,28.65622,17.20343,3.8562539,0.38669586181640625,623.467077255249,0.06622099,0.1505151,0.18927126,30.01883,28.172028
Syria,2003,9,24.408508,13.58786,3.4989774,6.562042236328125,501.28074645996094,0.082958214,0.15183604,0.18345828,26.439117,26.707794
Syria,2003,10,20.915985,11.826111,2.6310236,28.40322494506836,380.1162967681885,0.11056331,0.15711066,0.18177626,22.74881,24.206635
