Country,Year,Area_Harvested_ha,Production_tonnes,Yield_kg_per_ha,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Mean_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C,Agricultural_land_pct,Agriculture_value_added_pct_GDP,Forest_area_pct,GDP_per_capita,Population,Rural_population_pct,Temperature_change,Previous_Year_Yield,Yield_Growth_Rate,Average_Soil_Moisture,Average_Soil_Temperature,Temperature_Yearly_Change,Precipitation_Yearly_Change,Soil_Moisture_Yearly_Change
Portugal,2017,358276.0,876215.0,2445.6,16.174452,8.297915,2.944505,487.2616810277104,466.15515593687695,0.20559399,0.2168503,0.22683442,16.904955,16.86925,40.1000899508327,1.96367345206825,36.154994891142,21442.3842768879,10300300.0,38.8703273492564,2.085,1336.4,0.829991020652499,0.2164262366666667,16.8871025,0.5634089999999983,-355.9076532647014,-0.04364239
Portugal,2018,361180.0,738550.0,2044.8,15.106377,9.190048,2.952153,861.0893630087376,427.24401501814526,0.2513639,0.2611353,0.25895438,15.858116,15.88119,40.791900276839,1.91817470918666,36.154994891142,23541.1401075289,10283822.0,38.8766930326192,0.841,2445.6,-0.16388616290480862,0.2571511933333333,15.869653,-1.0680749999999986,373.8276819810272,0.04072495666666662
Portugal,2019,378390.0,939070.0,2481.8,15.480545,8.682569,3.0776064,648.0772847831249,449.2399941682816,0.22055006,0.22811536,0.2349634,16.250284,16.195587,43.1253165745326,1.99991845769704,36.154994891142,23343.3628970034,10286263.0,38.885072749387,1.225,2044.8,0.21371283255086082,0.22787627333333335,16.2229355,0.37416799999999917,-213.01207822561264,-0.029274919999999954
Portugal,2020,380850.0,735350.0,1930.8,15.998532,9.704738,2.8772573,691.3276445940137,432.9867951075236,0.24641456,0.25729856,0.25587294,16.7361,16.741966,43.1660902826901,2.14089692520428,36.154994891142,22299.4044062173,10297081.0,38.8957433231309,1.921,2481.8,-0.22201627850753491,0.2531953533333333,16.739033,0.5179870000000015,43.25035981088877,0.025319079999999966
Portugal,2021,380410.0,1375750.0,3616.5,15.4503145,8.975891,2.9660158,684.5460814610124,445.9026954174042,0.23382324,0.24390213,0.24226786,16.141611,16.089445,43.2538567511157,2.16204629838151,36.154994891142,24711.4510062111,10361831.0,38.9048750703403,1.153,1930.8,0.8730577998756992,0.23999774333333335,16.115528,-0.5482175000000016,-6.7815631330013275,-0.01319760999999997
Portugal,2022,379570.0,791660.0,2085.7,16.460182,9.545471,2.9187481,754.068278349936,439.51352592309314,0.22217572,0.22969867,0.2203685,17.24771,17.121798,42.7894964936641,1.90543676193935,36.154994891142,24620.5197587181,10434332.0,38.8740744227218,2.188,3616.5,-0.4232821789022536,0.2240809633333333,17.184753999999998,1.0098675000000004,69.52219688892365,-0.015916780000000047
Portugal,2023,380880.0,1194990.0,3137.4,16.307955,9.320534,2.8984272,670.9184013828635,452.6154005130132,0.22727501,0.23855801,0.24582936,17.110209,17.129503,43.33752194189,2.13721069426312,36.154994891142,27634.6183139773,10578174.0,38.7951347366336,2.482,2085.7,0.5042431797478066,0.23722079333333332,17.119856,-0.1522269999999999,-83.14987696707249,0.013139830000000019
Portugal,2024,380780.0,1340820.0,3521.2,16.143723,10.222252,3.0131633,749.9466666132212,437.368656039238,0.25019306,0.26073334,0.272383,16.849768,16.823961,43.33752194189,2.01918518592571,36.154994891142,29328.3067415343,10694681.0,38.6718092658668,2.069,3137.4,0.12233059221011011,0.26110313333333335,16.8368645,-0.16423199999999838,79.02826523035765,0.02388234000000003
Spain,2000,2300000.0,4943800.0,2149.5,15.007131,7.0555625,2.7752829,560.9947778731585,447.5285453399022,0.23048927,0.24057646,0.23038746,15.202393,15.149554,59.6513026052104,3.7443114170073,34.256372745491,14743.2671031455,40567864.0,23.8349447650398,0.778,,,0.23381772999999997,15.175973500000001,,,
Spain,2001,2400000.0,6762600.0,2817.8,15.141541,7.434176,2.8661005,595.5615278631449,439.20525884628296,0.24382691,0.25479552,0.25045323,15.363376,15.4481325,59.2152772205729,3.67425723081839,34.5805002808313,15368.2337984435,40850412.0,23.6843110489615,1.369,2149.5,0.3109095138404281,0.24969188666666667,15.405754250000001,0.1344100000000008,34.56674998998642,0.015874156666666694
Spain,2002,2430582.0,4414911.0,1816.4,15.118716,7.779798,2.761099,608.5458769202232,434.056267619133,0.24363084,0.24955936,0.22579847,15.249377,15.105273,58.9511862776531,3.48212189760772,34.8353077909586,17111.0685058941,41431558.0,23.5065782750462,0.782,2817.8,-0.3553836326211939,0.23966289,15.177325,-0.022825000000000983,12.984349057078362,-0.010028996666666679
Spain,2003,2439582.0,7553566.0,3096.3,15.340195,7.700193,2.7776463,655.9745222777128,433.97626360257465,0.25407174,0.26164085,0.24791367,15.540853,15.55013,58.3982692654394,3.42077756723389,35.114186414535,21522.0170990262,42187645.0,23.290664409141,1.566,1816.4,0.7046355428319753,0.2545420866666666,15.5454915,0.22147900000000043,47.428645357489586,0.014879196666666622
Spain,2004,2464774.0,5200029.0,2109.7,14.819794,7.290146,2.6290665,502.3645653426647,440.2304702599843,0.23833819,0.24781322,0.23953752,15.009845,15.051036,58.2375095156056,3.11780935959045,35.4070555711367,24925.0267844576,42921895.0,23.0450372452867,0.959,3096.3,-0.31863837483448,0.24189631,15.030440500000001,-0.5204009999999997,-153.6099569350481,-0.012645776666666608
