Country,Year,Area_Harvested_ha,Production_tonnes,Yield_kg_per_ha,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Total_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C,Agricultural_land_pct,Agriculture_value_added_pct_GDP,Forest_area_pct,GDP_per_capita,Population,Rural_population_pct,Temperature_change
Spain,2024,2645680.0,8310250.0,3141.1,16.00767,8.010567,2.7967281,587.0300657898188,5288.1261620521545,0.23705141,0.23973505,0.22225028,16.595537,16.570932,49.5753269878931,2.75300596488807,37.1925889548355,35326.7683069278,48848840.0,19.684800178793,2.283
Syria,2000,477993.0,866052.0,1811.9,17.89824,9.000374,3.0675259,406.3479310274124,5472.1855211257935,0.17235915,0.211101,0.1980264,18.697235,18.78901,74.6055065839591,24.7339772855403,2.35107193383393,1138.18722723683,16637888.0,48.123188387862,0.674
Syria,2001,488957.0,496952.0,1016.4,18.582794,10.282333,3.1065242,460.92748641967773,5361.114761352539,0.17761226,0.2061146,0.19066568,19.218859,19.304644,74.6708020459245,25.4975511779491,2.38371966481663,1177.53806921268,17051338.0,47.7145362969241,1.159
Syria,2002,501500.0,940941.0,1876.3,17.927765,9.186358,3.148413,411.36165618896484,5403.482895851135,0.17259128,0.2073247,0.19303478,18.622238,18.694044,74.8666884318207,24.8635435252136,2.41636739579933,1189.98119453595,17468332.0,47.3042254300836,0.863
Syria,2003,517000.0,552277.0,1068.2,17.824913,9.403839,3.2347095,521.6543978452682,5351.949946880341,0.1907184,0.2349747,0.22633217,18.48567,18.536163,75.2383027398006,24.6554759380094,2.45154964867368,1220.179077256,17889296.0,46.8975989451668,0.537
Syria,2004,531400.0,1027200.0,1933.0,17.707535,8.702159,3.1796563,434.0821647644043,5454.813941955566,0.18178272,0.23260821,0.22963011,18.601585,18.62855,75.7476711881026,22.4332996039678,2.48450182491693,1368.11263904001,18336875.0,46.5,0.641
Syria,2005,544700.0,612223.0,1124.0,17.508036,8.831825,3.2197545,351.5798854827881,5457.6123967170715,0.16935897,0.22600865,0.2265752,18.36203,18.336962,75.3282126709157,20.293121708002,2.51718690417824,1533.90017615946,18814091.0,46.1772797625305,0.247
Syria,2006,565000.0,1190780.0,2107.6,17.63755,8.750293,3.1291704,383.522891998291,5424.177914142609,0.16788466,0.21713082,0.21796441,18.53955,18.595718,75.5704405598214,21.4567815802916,2.5490388280782,1718.78469956591,19637022.0,45.940229619477,1.02
Syria,2007,600498.0,495310.0,824.8,17.965788,8.991203,3.0715826,408.8180923461914,5399.532331466675,0.17153579,0.21158381,0.19975592,18.692331,18.67952,75.6752341537791,19.4588025950103,2.5815726421259,1937.61199094087,20884125.0,45.7116030568226,0.774
Syria,2008,617060.0,827033.0,1340.3,18.132935,8.047462,3.1905196,276.298828125,5551.016537666321,0.14230584,0.17996489,0.17996669,18.898392,18.819628,75.6806795905032,18.7564030905377,2.61424526247005,2429.1247629459,21636564.0,45.4141535605507,1.015
Syria,2009,635691.0,885942.0,1393.7,18.138895,9.092916,3.1425526,392.9777145385742,5336.737798213959,0.16440518,0.1914729,0.17749925,18.948408,18.879562,75.7351339577434,22.7950178570023,2.6469178828142,2462.20127278738,21976969.0,44.9706346166448,0.603
Syria,2010,647458.0,960403.0,1483.3,19.535204,9.52066,3.1746352,326.5505790710449,5437.221580982208,0.14624262,0.19075234,0.1774764,20.547897,20.573257,75.7392582911289,19.4389724414256,2.67973642650983,2730.61487784917,22482421.0,44.3037997110881,2.427
Syria,2011,684490.0,1095043.0,1599.8,17.444939,8.772161,3.0725276,431.5443992614746,5386.037588119507,0.16705243,0.19086395,0.15015848,18.40611,18.682688,75.7773784240048,20.6469030981773,2.71241082611774,2952.14372909443,22878098.0,41.5182295816479,0.606
Syria,2012,695711.0,1049761.0,1508.9,18.42668,9.244794,3.1070669,538.6122512817383,5393.536023139954,0.18093616,0.20987432,0.16016316,19.24259,19.058428,75.8100528236127,23.432298282026,2.74508522572564,1897.66115018696,22759763.0,34.9103337169665,0.97
Syria,2013,697442.0,842098.0,1207.4,18.50357,8.361682,3.321668,350.2625293135643,5488.519555091858,0.154752,0.2003442,0.16539729,19.407824,19.494492,75.8100528236127,25.1049303727798,2.77775962533355,985.892669221634,21666917.0,26.9379508113863,1.286
Syria,2014,697028.0,392214.36,562.7,18.870726,9.568982,3.2270582,362.74081814289093,5394.261363506317,0.15211424,0.18067737,0.11291259,19.67472,19.479227,75.7991613570767,26.8601256182656,2.81043402494146,1060.59105887433,20273659.0,24.0,1.097
Syria,2015,694931.0,913299.0,1314.2,18.684752,8.877907,3.1741226,404.56329345703125,5441.259316444397,0.154991,0.18651871,0.16263044,19.594048,19.563002,75.7882698905408,33.1304655969871,2.84310842454937,847.731545352582,19424618.0,24.2470932811458,1.251
Syria,2016,691769.0,668441.0,966.3,19.023752,8.203122,3.219742,371.7282485961914,5515.222367763519,0.139144,0.16112338,0.11555203,20.086044,20.08093,75.7835103196645,34.1668749627531,2.84310842454937,656.349017520952,19193834.0,24.84599036602,1.736
Syria,2017,692417.0,849919.0,1227.5,18.792997,8.241196,3.0246923,301.01022803783417,5554.0462012290955,0.14157745,0.17353964,0.12020084,19.814894,19.636726,75.804775908076,40.6356090849324,2.84310842454937,851.501972646386,19224668.0,25.4604403676608,1.09
Syria,2018,693064.0,664643.0,959.0,19.488062,10.564099,3.1670024,569.6379852294922,5264.198796749115,0.18283002,0.20821309,0.12724502,20.411402,20.46338,75.7920165550291,39.0098877578608,2.84310842454937,1098.06667935023,19577845.0,25.9387397618225,2.343
Syria,2019,693227.0,844316.05,1218.0,18.795221,9.675865,3.1658046,546.7447471618652,5346.520184993744,0.18260998,0.2214995,0.19179405,19.672834,19.69593,75.7574143658444,40.7410419328786,2.84310842454937,1109.53933821464,20353534.0,26.1751211738014,1.505
Syria,2020,696363.0,781204.0,1121.8,19.121244,9.352641,3.152331,396.7596435546875,5428.002116203308,0.1691239,0.20340757,0.16620265,19.955061,19.912432,75.7685345531776,32.652890568598,2.84310842454937,593.911771822527,21049429.0,26.5874968897488,1.815
Syria,2021,693106.0,566042.94,816.7,19.236593,8.558098,3.211951,304.1182518005371,5595.461455821991,0.13508785,0.18057835,0.12693444,20.373465,20.355461,74.9930675815499,38.6743054965317,2.84310842454937,688.566109726934,21628839.0,26.9874992370605,2.175
Syria,2022,676338.0,990948.0,1465.2,18.726067,9.042511,3.1286824,367.0701599121094,5457.594323158264,0.15500824,0.18418676,0.12033481,19.905882,19.918388,74.0946468441976,42.8517272820162,2.84267276588793,1056.78264718197,22462173.0,27.3875007629395,1.448
Syria,2023,674767.0,697325.0,1033.4,19.145569,9.436798,3.1269534,404.3608283996582,5432.18944311142,0.16210678,0.19534017,0.114964664,20.224897,20.153063,74.0946468441976,,2.84310842454937,,23594623.0,27.8326196856796,1.852
Syria,2024,681220.0,785468.0,1153.0,19.50483,9.7818575,3.1526425,428.3097148090601,5336.902208328247,0.15340039,0.18878971,0.12934473,20.735952,20.80211,74.0946468441976,,2.84310842454937,,24672760.0,27.9238654241746,2.289
Tunisia,2000,1387240.0,550000.0,396.5,18.511244,9.72982,2.9962718,255.88924407958984,5252.8829798698425,0.1575145,0.18539335,0.17860663,18.536139,18.535606,61.476570545829,10.006319351485,4.29872554067971,2199.04465936314,9764935.0,36.3833346177416,0.874
Tunisia,2001,1377700.0,150000.0,108.9,18.889626,9.90343,3.0648959,254.89056396484375,5214.2248640060425,0.15184464,0.17937924,0.17503214,19.050554,19.079786,61.1418640576725,9.4218557064738,4.31132852729145,2235.71981624751,9869677.0,36.0458242546642,1.848
Tunisia,2002,1377700.0,350000.0,254.0,18.508204,9.979238,3.0905607,322.62965393066406,5110.492085933685,0.16004981,0.17973755,0.16575658,18.460602,18.454512,62.8411431513903,8.29848151435206,4.32393151390319,2320.7723805785,9971515.0,35.7177445107495,1.111
Tunisia,2003,1652400.0,1400000.0,847.3,18.680807,10.855527,3.1016347,582.6518859863281,4954.284916400909,0.19918595,0.22053324,0.19741577,18.547598,18.589949,62.9763130792997,9.2914975178949,4.33653450051493,2725.8643148859,10071632.0,35.3944027312456,1.557
Tunisia,2004,1664300.0,650000.0,390.6,18.16977,10.5052185,2.9877431,441.68884670734406,5026.309490680695,0.18660198,0.20942688,0.19883592,18.077986,18.077097,63.2723995880536,9.90254515493647,4.34913748712667,3067.41936376975,10166163.0,35.0727258538662,0.776
Tunisia,2005,1672900.0,1050000.0,627.7,18.02532,9.9464035,3.0202026,402.98612213134766,5040.930823802948,0.17835695,0.20204467,0.19373964,17.98748,18.014063,63.2337796086509,9.16983114804996,4.36174047373841,3146.8260743927,10255472.0,34.7659098260996,0.892
Tunisia,2006,1683600.0,1218000.0,723.4,18.676735,10.377788,2.9443724,349.7731628417969,5112.930401802063,0.17357206,0.19938906,0.19922547,18.509844,18.466759,63.1179196704428,9.28070949947767,4.37434346035015,3322.56933570096,10346410.0,34.4790190348479,1.111
Tunisia,2007,1706700.0,998000.0,584.8,18.4488,10.506584,3.0760148,402.6206741333008,5048.867898464203,0.17558597,0.20441979,0.19885314,18.344275,18.405039,63.1114830072091,8.64201987385816,4.3869464469619,3726.91672935667,10441702.0,34.1999969482422,1.221
Tunisia,2008,1719800.0,1183000.0,687.9,18.489786,10.374043,2.9671204,315.14759826660156,5144.324800014496,0.16848592,0.1941985,0.18405066,18.386368,18.390177,63.6006694129763,7.8486499786515,4.39954943357364,4255.05008019523,10542635.0,33.9323946015639,1.215
Tunisia,2009,1738450.0,800000.0,460.2,18.32707,10.163144,3.1512496,497.3050003051758,5074.9509100914,0.18651389,0.2154776,0.20262146,18.0707,18.0158,63.0084963954686,8.45660665471427,4.41215242018538,4080.09032448781,10650681.0,33.6637802124023,0.687
Tunisia,2010,1763450.0,873000.0,495.1,18.6625,10.165439,3.1905267,353.24456787109375,5042.032601356506,0.1660131,0.18885368,0.17984192,18.664099,18.762869,64.6112255406797,6.846146170059,4.42475540679712,4291.86120891575,10765980.0,33.3719940185547,1.589
Tunisia,2011,1763450.0,562000.0,318.7,18.259598,10.641965,3.0247314,452.1300582885742,5014.722322940826,0.17879544,0.20041794,0.17925495,18.22746,18.24508,64.8300720906282,7.57684450427472,4.4346035015448,4420.64772206537,10886035.0,33.0808113802143,0.86
Tunisia,2012,1810550.0,963000.0,531.9,18.925028,10.436215,3.0738258,373.13280487060547,5162.454795837402,0.17231373,0.20232682,0.19315183,18.823263,18.763899,63.8645726055613,8.30025725587419,4.44445159629248,4297.26782454273,11009647.0,32.7901077270508,1.414
Tunisia,2013,1822820.0,1100000.0,603.5,18.449003,10.262349,3.2691734,352.1163024902344,5108.992383003235,0.16404729,0.18767415,0.17840439,18.560806,18.619543,63.9997425334707,7.96930864809374,4.45429969104016,4369.79345826358,11141361.0,32.5000457763672,1.24
Tunisia,2014,1588620.0,376000.0,236.7,18.985153,10.21273,3.1840715,368.90504455566406,5150.960768699646,0.16582684,0.18929213,0.17507602,18.954031,18.91143,62.8282698249228,8.57165956609159,4.46414778578785,4458.97895464547,11274288.0,32.2475356620899,1.671
Tunisia,2015,1624980.0,1700000.0,1046.2,18.565828,10.014397,3.1050403,332.42079162597656,5201.029873847961,0.1639802,0.18878247,0.16456209,18.793253,18.893501,63.2981462409887,9.20589918732503,4.47399588053553,4014.94773686432,11402264.0,32.1192092895508,1.047
Tunisia,2016,1646060.0,700000.0,425.3,18.974005,10.304939,3.0791786,347.5758361816406,5165.6445388793945,0.16627438,0.1864953,0.15987803,19.228302,19.213697,62.45236869207,8.52541115305462,4.48384397528321,3847.80354448809,11528674.0,31.9376643471752,1.716
Tunisia,2017,944451.0,500000.0,529.4,18.481398,9.193291,3.138688,285.7029037475586,5236.204545974731,0.15850548,0.18495221,0.16350986,18.779306,18.84861,62.7117662203914,8.986045690927,4.4936920700309,3619.03247319953,11650498.0,31.7122192382812,1.227
Tunisia,2018,2424490.0,1617000.0,666.9,18.50569,10.460834,3.1057532,401.6603469848633,5034.456570625305,0.17155904,0.19043642,0.15818955,18.739275,18.714546,62.4388516992791,9.88852551876126,4.50354016477858,3628.10366464236,11765514.0,31.4514759727491,1.362
Tunisia,2019,1241931.0,700000.0,563.6,18.416842,10.002167,3.2818034,435.2917785644531,5120.916856765747,0.17859942,0.201407,0.17622483,18.585182,18.547812,62.4388516992791,9.76625873287072,4.51338825952626,3528.87213306798,11875081.0,31.1793617423969,1.172
Tunisia,2020,3605286.0,2000000.0,554.7,18.841314,10.353595,3.02196,354.5660400390625,5144.9829659461975,0.16430716,0.18794876,0.16497786,19.102259,19.127525,62.4388516992791,10.3917002295357,4.52323635427395,3548.65363663803,11974057.0,30.8956833561524,1.831
Tunisia,2021,1252393.0,700000.0,558.9,19.412169,9.739423,3.1342704,258.6603546142578,5165.857901096344,0.14962022,0.17723651,0.15873392,19.625435,19.600836,62.4388516992791,10.0900379034943,4.53308444902163,3906.93926319391,12048622.0,30.6002476229432,2.372
Tunisia,2022,2126748.0,1200000.0,564.2,19.65175,9.811829,3.0381405,232.27957916259766,5197.097878456116,0.14577095,0.17393343,0.157554,19.849657,19.775953,62.4388516992791,10.8217247722212,4.54293254376931,3707.29283414381,12119334.0,30.292861351697,1.971
Tunisia,2023,1934669.0,1093461.52,565.2,19.512299,9.634786,3.081535,312.3963928222656,5166.153307437897,0.14406113,0.16876167,0.14508069,19.88353,19.934593,62.4388516992791,9.47367928951245,4.55278063851699,3951.11683376921,12200431.0,29.9733313513416,2.255
Tunisia,2024,1865651.0,1056228.17,566.1,19.807585,10.880101,3.0809717,254.5499258339405,5196.60068321228,0.15665276,0.18486023,0.16563462,20.146894,20.206377,62.4388516992791,9.73863393101929,4.55278063851699,4187.64079392362,12277109.0,29.6414644308045,2.69
Turkiye,2000,600000.0,1800000.0,3000.0,12.2031355,5.02091,2.3420045,594.4903909265995,5108.760596752167,0.23463607,0.23225743,0.2360528,12.783806,12.916199,52.5954029858503,10.01837794564,26.1792679599288,4199.3798635759,65425961.0,41.0293879993597,0.543
Turkiye,2001,600000.0,600000.0,1000.0,13.702863,6.0359244,2.4823349,673.6142101585865,5229.310794830322,0.22485368,0.21869792,0.21564718,14.040265,14.0346985,53.2307732286943,8.77213969287109,26.3007198264101,3052.2256706793,66245128.0,40.1277538582684,1.542
Turkiye,2002,620000.0,1800000.0,2903.2,12.449054,5.4443536,2.240775,583.7888554930687,5125.690661907196,0.24768011,0.24436265,0.2508433,12.976741,13.081943,53.5270194768915,10.1712688801184,26.4221716928914,3591.08628982587,67048795.0,39.2614657270577,0.814
Turkiye,2003,625000.0,850000.0,1360.0,12.526782,4.916392,2.4580126,611.6264698654413,5162.382533550262,0.23459661,0.23278253,0.23253955,12.943069,12.863942,52.8097917180983,9.77425990072158,26.5436235593727,4649.63668068586,67831730.0,38.4154939346742,0.323
Turkiye,2004,644000.0,1600000.0,2484.5,12.522052,4.4949393,2.4451272,555.8004348278046,5232.270489215851,0.22096582,0.21703266,0.221669,13.245575,13.254906,53.5452100359913,9.30334217653319,26.665075425854,5979.6054216148,68592617.0,37.5611518826738,0.613
Turkiye,2005,662000.0,1200000.0,1812.7,12.604215,5.0365753,2.435169,629.3284991681576,5148.078683853149,0.23461394,0.22682412,0.21076602,13.13076,13.187129,53.5621012694412,9.1349746278064,26.7865272923353,7331.85429430255,69329557.0,36.6697529726126,0.453
Turkiye,2006,711843.0,1766749.0,2481.9,12.546445,4.9785767,2.3608274,568.8713814169168,5158.619001865387,0.23707686,0.23054893,0.21309793,13.151013,13.129804,52.6135935449502,8.06197674009426,26.9079791588166,7990.08251407245,70045349.0,35.7126106060464,0.902
Turkiye,2007,753001.0,1075854.0,1428.8,13.22733,4.6541343,2.406288,546.9923454225063,5340.854419231415,0.22445025,0.2141713,0.19294786,13.650813,13.466992,51.3298598027624,7.41825141005247,27.0294310252979,9766.91734545294,70158112.0,34.6610381845313,0.997
Turkiye,2008,774371.0,1464248.0,1890.9,12.918302,4.5745087,2.423553,465.5794046074152,5308.499689102173,0.2219642,0.21440609,0.20224951,13.504743,13.39944,50.8322180788171,7.38022403324347,27.1508828917792,10913.4079047769,71051678.0,33.486349109623,0.874
Turkiye,2009,778412.0,1290654.0,1658.1,13.016904,5.609469,2.3951533,771.478211581707,5118.697150230408,0.2511505,0.2445603,0.22502826,13.336337,13.32426,50.5580603666697,8.01952664747498,27.2723347582605,9076.92472236977,72039206.0,32.1598567828777,0.697
Turkiye,2010,784031.0,1415000.0,1804.8,14.371971,6.666242,2.3889897,714.8219253569841,5165.462518215179,0.24313338,0.2381844,0.2280968,14.814354,14.747159,50.6892922573184,8.90737962747164,27.3937866247418,10698.9699409757,73142150.0,30.6528746058513,2.395
Turkiye,2011,798493.0,1750000.0,2191.6,11.899918,4.5824714,2.3252695,622.9944517165422,5120.335382461548,0.24383427,0.23900785,0.21828346,12.585383,12.836553,49.6953081350779,8.1265846445357,27.535990021179,11373.6355760885,74223629.0,28.9971276471666,0.416
Turkiye,2012,813765.0,1820000.0,2236.5,12.950353,5.06383,2.3985481,715.995033711195,5153.952983856201,0.23595423,0.22816682,0.21204351,13.876124,13.679817,49.9032002390759,7.658344974583,27.6781934176163,11776.7593362033,75175827.0,26.2211319765676,0.996
Turkiye,2013,825826.0,1676000.0,2029.5,13.017903,4.3139877,2.4684713,521.5546240359545,5322.96719789505,0.22573765,0.22202878,0.2053407,13.790929,13.967837,49.9239894494757,6.64997261417217,27.8203968140535,12635.5570016068,76147624.0,21.4781631615304,1.372
Turkiye,2014,826092.0,1768000.0,2140.2,13.758179,6.145096,2.3024452,668.7510099112988,5178.960941314697,0.23697065,0.22438474,0.17823303,14.156453,13.984879,50.0942011096241,6.53828042868413,27.9626002104908,12209.3862327674,77181884.0,16.3975149255567,1.333
Turkiye,2015,836935.0,1700000.0,2031.2,13.069717,5.522242,2.3709693,674.376147955656,5091.242906570435,0.24040796,0.23391896,0.21732719,13.815529,13.930717,50.0903031326741,6.87689834308907,28.104803606928,11064.6494504662,78218479.0,12.7832892027463,0.808
Turkiye,2016,845542.0,1730000.0,2046.0,13.539248,4.841034,2.4769638,618.7676855176687,5241.909828186035,0.21671657,0.20229603,0.17605396,14.1946745,14.291728,49.8005535127269,6.26556196399699,28.104803606928,10984.3643169061,79277962.0,11.8979041418224,1.585
Turkiye,2017,846062.0,2100000.0,2482.1,13.032387,4.745842,2.3771262,610.2723322212696,5218.057949066162,0.23030989,0.21659583,0.17679954,13.803569,13.759415,49.3275989761314,6.19642323537778,28.2635292283305,10756.3877677883,80312698.0,11.9679527282714,0.761
Turkiye,2018,864428.0,1500467.0,1735.8,14.336871,6.5632987,2.3660915,673.1371239125729,5187.632251262665,0.23600042,0.22705938,0.19264077,15.020358,15.030922,49.1171082208334,6.00418639185492,28.4660940971636,9684.11819884721,81407204.0,11.8344250423827,2.617
Turkiye,2019,879177.0,1525000.0,1734.6,13.706111,5.8040924,2.3874114,660.1706134080887,5195.911671638489,0.23069473,0.22024675,0.2016875,14.307037,14.3518095,49.0053662149344,6.6541535628227,28.6687888985616,9395.23378001368,82579440.0,11.3381847142876,1.656
Turkiye,2020,887077.0,1316626.0,1484.2,13.948853,5.3503366,2.4181736,520.6778081357479,5312.1275153160095,0.21894413,0.20934461,0.18862237,14.536389,14.584602,49.0651351948339,6.89122590909685,28.8714836999597,8798.11791709313,83384680.0,11.0696885034778,1.821
Turkiye,2021,889168.0,1738680.0,1955.4,13.454869,5.1881204,2.5247025,613.6914145052433,5217.89310503006,0.22132772,0.20934302,0.17331855,14.196498,14.263324,49.4900146823798,5.70488171636816,29.0741785013578,9981.76398411336,84147318.0,10.8237951846761,1.866
Turkiye,2022,901126.0,2976000.0,3302.5,13.043994,5.18339,2.4611185,556.4965552687645,5161.598031044006,0.22497123,0.21658488,0.19556104,13.881009,13.893834,50.0253368501748,6.69360961922604,29.2768733027559,10897.8397861365,84979913.0,10.9618835449219,1.253
Turkiye,2023,903061.0,1520000.0,1683.2,13.860044,6.2744064,2.3656437,717.6848054975271,5116.928288936615,0.24034382,0.2292042,0.1888748,14.421974,14.40655,50.1383781817237,6.38984597795627,29.4795681041539,13375.0947282864,85325965.0,10.9781553203879,1.987
Turkiye,2024,913319.0,3750000.0,4105.9,14.526001,6.3360496,2.4062722,578.533859193325,5229.685537338257,0.21987861,0.20467556,0.17603211,15.319638,15.407359,50.1383781817237,5.82042467876951,29.4795681041539,15892.7157287241,85518661.0,10.6556877126113,2.676
