Country,Year,Month,Temperature_K,Dewpoint_Temperature_K,Wind_Speed_10m_m_s,Total_Precipitation_m,Surface_Net_Solar_Radiation_J_m2,Soil_Moisture_Layer1,Soil_Moisture_Layer2,Soil_Moisture_Layer3,Soil_Temperature_Layer2_K,Soil_Temperature_Layer3_K
Portugal,2020,5,292.10162,285.33768,2.6173012,0.0017794153,2.0445964e+07,0.2564394,0.28117317,0.28798506,291.67368,289.49146
Portugal,2020,6,292.7965,284.71082,3.1597915,0.00046988425,2.1945468e+07,0.15144418,0.18973885,0.24320717,293.98325,292.4797
Portugal,2020,7,298.75998,286.12033,2.7150059,0.00012302869,2.437267e+07,0.11487582,0.15411706,0.2143793,299.99924,297.1692
Portugal,2020,8,295.93018,285.84845,3.059574,0.00030951665,2.0728082e+07,0.1235589,0.14777859,0.20022045,298.18143,297.59296
Portugal,2020,9,294.20584,284.35858,2.6417503,0.0012888415,1.5906289e+07,0.15978085,0.15754622,0.18151559,295.907,296.30118
Portugal,2020,10,288.23602,282.31784,3.038785,0.0034597707,1.0831047e+07,0.23354018,0.2335189,0.18307142,289.7951,291.78845
Portugal,2020,11,286.2492,282.9267,2.6806872,0.003363924,7.067219e+06,0.33028913,0.32461157,0.25047404,286.9407,288.78403
Portugal,2020,12,282.4195,279.62222,3.264081,0.0028564378,5.303856e+06,0.34867415,0.34474975,0.2995366,283.3122,285.4569
Portugal,2021,1,280.35223,277.06427,3.249003,0.002427726,6.5113385e+06,0.33143887,0.33062682,0.31259283,280.12976,281.55118
Portugal,2021,2,284.3001,280.99078,3.3914025,0.0055548195,8.0274865e+06,0.36340356,0.36434838,0.3498813,284.0027,284.19022
Portugal,2021,3,285.42303,278.31302,2.8234878,0.00069353735,1.5454455e+07,0.26660794,0.29372233,0.31947517,285.0005,284.59222
Portugal,2021,4,287.6479,282.22665,2.5107286,0.003008537,1.5840145e+07,0.264549,0.25469208,0.26799935,288.12805,287.2499
Portugal,2021,5,289.57904,281.87827,3.1511507,0.0010214369,2.0973348e+07,0.21420905,0.24011928,0.2501842,289.86,288.41626
Portugal,2021,6,293.00845,284.23886,2.9045153,0.0010665649,2.2606482e+07,0.16543351,0.18379347,0.22517632,294.39087,292.5941
Portugal,2021,7,295.37653,285.06473,3.2122228,0.00012383673,2.3613524e+07,0.12306152,0.16255504,0.21128881,296.96094,294.92365
Portugal,2021,8,296.16336,285.87347,2.7710514,0.00011305034,2.1244414e+07,0.11735035,0.1495504,0.20250988,297.87997,296.49545
Portugal,2021,9,293.1902,286.37137,2.7140932,0.0029379276,1.495482e+07,0.21725495,0.20564398,0.19029056,294.62518,295.26062
Portugal,2021,10,290.58282,283.8916,2.650057,0.0026785845,1.1779935e+07,0.20056506,0.21188708,0.17254739,291.56284,292.55908
Portugal,2021,11,283.47043,278.5111,2.867724,0.00047841566,8.718238e+06,0.25654894,0.2579285,0.1963043,284.929,287.78253
Portugal,2021,12,284.10962,281.0865,3.3467536,0.0027569174,5.664024e+06,0.2854561,0.2719582,0.20896424,284.0295,285.25806
Portugal,2022,1,281.81244,276.46555,2.657219,0.00031327497,8.297096e+06,0.2730306,0.28239712,0.2412953,281.9638,283.74863
Portugal,2022,2,283.86404,277.67752,2.4501052,0.00047594454,1.0560441e+07,0.184286,0.20484053,0.21293548,283.6565,283.73917
Portugal,2022,3,284.6152,279.92984,3.337034,0.0040571135,1.1676932e+07,0.30044127,0.27168104,0.21896817,284.80713,284.66855
Portugal,2022,4,286.18134,279.90024,3.3338141,0.0020990043,1.703998e+07,0.28104582,0.28152645,0.23764767,286.3183,285.79507
Portugal,2022,5,292.75638,283.00735,2.9255579,0.0004532161,2.1485778e+07,0.1628582,0.2020943,0.2147262,293.0742,290.512
Portugal,2022,6,293.93408,285.00616,3.0854032,0.00084556616,2.145935e+07,0.15368356,0.17275512,0.20358868,295.253,293.55865
Portugal,2022,7,299.13095,285.41446,2.720829,0.00013498955,2.4148924e+07,0.11492692,0.15051258,0.19418521,299.9258,296.90402
Portugal,2022,8,296.94986,286.46512,2.6181812,0.000117118725,2.1511918e+07,0.11200692,0.14276206,0.19151028,299.39804,298.2759
Portugal,2022,9,293.22534,286.48022,2.8640068,0.0018205502,1.4956323e+07,0.18039027,0.17383595,0.18516229,295.0445,295.9918
Portugal,2022,10,291.67932,285.50403,2.839564,0.0037316103,1.0743601e+07,0.21806733,0.20572375,0.17977032,292.60403,293.57562
Portugal,2022,11,286.00616,283.17334,2.8821084,0.0033500935,6.647672e+06,0.3140463,0.3011274,0.23979887,287.3353,289.70758
Portugal,2022,12,285.167,283.32175,3.3111572,0.007234141,4.5670475e+06,0.3713253,0.36712793,0.32483354,285.39185,286.78452
Portugal,2023,1,281.37668,277.72238,3.19811,0.0023231318,7.357856e+06,0.34168544,0.34743452,0.34791037,282.23785,284.49738
Portugal,2023,2,282.20755,275.84262,2.8649454,0.0004969442,1.1277254e+07,0.2550993,0.2681051,0.2984451,281.97644,282.73477
Portugal,2023,3,285.9036,280.3371,2.8036292,0.0014481004,1.3771476e+07,0.2433311,0.25305885,0.26740333,285.28232,284.5468
Portugal,2023,4,289.93954,279.652,2.8143585,0.0005172767,1.9829304e+07,0.15682542,0.18854542,0.2340915,290.02667,288.2657
Portugal,2023,5,291.25208,281.86584,3.1304703,0.0016296086,2.0959248e+07,0.16543564,0.171018,0.2153972,292.5546,291.1766
Portugal,2023,6,295.30228,287.2523,2.705843,0.001807894,2.164415e+07,0.21212925,0.22159721,0.2144273,295.6783,293.2995
Portugal,2023,7,296.3333,285.78586,3.139879,7.729929e-05,2.4243598e+07,0.11969956,0.16171306,0.20555508,298.24365,296.6231
Portugal,2023,8,297.82477,285.79654,3.1345525,6.277338e-05,2.1770982e+07,0.11064914,0.14564477,0.19498424,299.39276,297.9696
Portugal,2023,9,293.36566,286.9741,2.4689398,0.0026081442,1.4628413e+07,0.2214423,0.19826427,0.18256354,294.6734,295.49054
Portugal,2023,10,291.73898,285.5866,3.08272,0.0058119823,9.83017e+06,0.24312356,0.24682166,0.19502474,293.02667,294.2232
Portugal,2023,11,286.20145,283.3721,3.016914,0.0033041385,6.9086355e+06,0.3225487,0.32397646,0.28420606,287.07257,289.14636
Portugal,2023,12,282.0495,279.4589,2.4207644,0.0018690514,6.1088185e+06,0.33533064,0.33651686,0.3099438,282.95718,285.3804
Portugal,2024,1,283.59805,280.95642,2.7222345,0.0037190574,6.4397975e+06,0.34885454,0.34848848,0.33222446,283.32034,284.14963
Portugal,2024,2,284.8041,281.15494,3.3784544,0.003274119,9.192022e+06,0.34151807,0.3455319,0.34086943,284.5467,284.98654
Portugal,2024,3,285.04642,281.12973,3.6070352,0.0050211186,1.1889122e+07,0.34180546,0.34391466,0.34119287,284.9732,284.9144
Portugal,2024,4,288.42377,281.60294,2.9959419,0.0016509371,1.8595972e+07,0.2799222,0.301817,0.32936633,288.30054,287.36884
Portugal,2024,5,289.7874,282.20294,3.1249018,0.0009942736,2.0580254e+07,0.20601897,0.23555532,0.2765438,290.07733,288.63882
Portugal,2024,6,293.23355,285.7784,2.800212,0.0015211998,2.088087e+07,0.17845036,0.19069795,0.23859456,294.58878,292.83456
Portugal,2024,7,296.90817,286.8853,2.799127,0.0002502667,2.3646218e+07,0.13664138,0.16984874,0.21996766,297.90485,295.48996
Portugal,2024,8,297.48044,287.39093,2.9037986,3.587319e-05,2.1639118e+07,0.1166308,0.15166523,0.21129926,299.40784,298.0187
Portugal,2024,9,292.67984,284.15488,2.9854584,0.0009586447,1.6042592e+07,0.14325978,0.15143314,0.20312327,294.84515,295.70413
Portugal,2024,10,289.99054,286.748,3.2565188,0.0048430213,8.670775e+06,0.300372,0.27850607,0.23167384,291.1022,292.59613
Portugal,2024,11,287.41318,284.0497,2.914929,0.0020055114,7.3122375e+06,0.3267531,0.3216069,0.26688552,287.87955,289.47266
Portugal,2024,12,282.15912,278.41275,2.6693494,0.00032698346,7.03488e+06,0.28208995,0.2897346,0.27685508,283.05066,285.5131
Spain,1985,1,277.78857,273.8415,2.930795,0.0031743594,6.825619e+06,0.34843096,0.34637702,0.3236745,277.92114,279.617
Spain,1985,2,282.57346,278.83347,3.245615,0.003487696,8.3147275e+06,0.35804552,0.35910586,0.34940144,281.79626,281.80502
Spain,1985,3,281.75653,275.24203,3.321104,0.0006901741,1.4324654e+07,0.28696018,0.3035098,0.32213023,281.38748,281.4971
Spain,1985,4,285.9982,279.04413,2.8338876,0.0023144227,1.7373656e+07,0.26186824,0.2662555,0.2805584,285.6652,284.4179
Spain,1985,5,287.00674,280.27206,2.6993153,0.0021719455,1.8488746e+07,0.2693618,0.26935858,0.26468396,287.1648,285.97668
Spain,1985,6,293.74384,284.90533,2.3157046,0.0008937427,2.1208112e+07,0.20983462,0.23450622,0.2462474,293.22153,290.45312
Spain,1985,7,297.55057,285.28128,2.5146925,0.00036980765,2.2432566e+07,0.14571668,0.18480465,0.22782063,297.88364,295.32217
Spain,1985,8,296.83936,283.65167,2.423476,7.90562e-05,2.1131866e+07,0.12534676,0.16770749,0.21738625,297.77707,296.33472
Spain,1985,9,295.84796,284.83676,2.0610108,0.00044482434,1.6114849e+07,0.13573863,0.15853493,0.20310439,296.78604,296.40765
Spain,1985,10,290.0815,281.05164,2.1188443,0.00024541447,1.2392855e+07,0.13257417,0.16000421,0.19742958,291.66568,293.22922
Spain,1985,11,282.8335,278.3517,2.893222,0.0028110505,7.170441e+06,0.28381625,0.24827947,0.2074629,284.37305,287.65344
Spain,1985,12,280.39612,277.15134,2.7336264,0.0024198873,5.8281355e+06,0.33087686,0.3182884,0.24383463,280.74188,283.01514
Spain,1986,1,279.1255,275.39047,3.1537828,0.0013981172,6.9675445e+06,0.33159575,0.33290666,0.2932255,279.32724,281.17343
Spain,1986,2,279.86285,276.49695,3.4718843,0.0038700171,7.6562105e+06,0.35385302,0.34870407,0.31221673,279.5926,280.1737
Spain,1986,3,282.7199,277.1714,2.623486,0.0014491524,1.3744208e+07,0.3193884,0.32801446,0.32232586,282.25186,282.10492
Spain,1986,4,281.9481,276.16022,3.1065147,0.0023065466,1.5703556e+07,0.30038738,0.29534376,0.29128334,282.3595,282.31564
Spain,1986,5,290.7022,281.74936,2.5722373,0.0008915867,2.0488686e+07,0.20989361,0.23962362,0.26322705,289.91367,287.11722
Spain,1986,6,293.8183,283.01215,2.5673752,0.0005930594,2.2659488e+07,0.1629358,0.19241168,0.23192607,293.98093,291.5071
Spain,1986,7,297.67285,284.28497,2.5262797,0.00042460987,2.2856522e+07,0.14072882,0.17371471,0.21957554,298.00687,295.42087
Spain,1986,8,296.14136,283.59158,2.5555,0.00026841846,2.0203892e+07,0.12977058,0.1674049,0.21103223,297.28613,296.24326
Spain,1986,9,293.64517,286.1558,2.3504927,0.002136176,1.4000453e+07,0.2153426,0.20138837,0.20128736,294.5285,294.92014
Spain,1986,10,288.84976,284.24704,2.0742252,0.002287558,1.0525275e+07,0.28791833,0.26791936,0.20324342,289.69348,291.29642
Spain,1986,11,282.9874,278.42505,2.364317,0.0014914683,8.210943e+06,0.27761984,0.27980396,0.2200472,283.94678,286.54285
Spain,1986,12,279.7241,275.84332,2.49182,0.0008405311,6.7635545e+06,0.2968642,0.29403776,0.24406123,280.1035,282.65805
Spain,1987,1,278.8548,275.05942,3.0472116,0.003445748,6.492269e+06,0.33312756,0.3275492,0.27354845,278.58746,279.97778
Spain,1987,2,280.68842,277.12753,2.8707016,0.0024855784,8.804447e+06,0.3636377,0.3620235,0.32469103,280.35052,280.96198
Spain,1987,3,284.33344,278.13904,2.6883533,0.00064183644,1.4274386e+07,0.27905703,0.29460216,0.30909818,283.70053,283.11395
Spain,1987,4,286.66608,280.3439,3.0031304,0.0024141958,1.658974e+07,0.2830113,0.29025984,0.28863907,285.9238,284.5072
Spain,1987,5,289.49722,280.38022,2.6225357,0.0007024595,2.0531306e+07,0.19316368,0.22113903,0.25801086,289.62485,288.0076
Spain,1987,6,294.09848,282.94098,2.7605054,0.0004510607,2.2227354e+07,0.14638942,0.18605988,0.23453835,294.2249,291.5758
Spain,1987,7,296.17932,286.62122,2.4176092,0.0013779027,2.0800932e+07,0.18433486,0.18278739,0.2110243,296.9801,295.1461
Spain,1987,8,297.46826,285.87292,2.5144835,0.00084064686,1.9416762e+07,0.1461238,0.17452268,0.2054895,298.14938,296.6663
Spain,1987,9,295.82895,285.55942,2.195371,0.00092494144,1.5715405e+07,0.17376712,0.18421738,0.19540656,296.48975,296.22546
Spain,1987,10,287.12103,282.96976,2.8082037,0.0032449483,9.335873e+06,0.30460134,0.27620798,0.21264835,288.57898,291.00162
Spain,1987,11,282.82755,278.99094,2.8658707,0.0018852472,7.7868845e+06,0.33275303,0.33312842,0.277754,283.8302,286.66956
Spain,1987,12,282.1095,279.8969,2.681534,0.0038609232,5.3944375e+06,0.36430642,0.3617674,0.3291166,282.10324,283.70877
Spain,1988,1,281.23962,278.58664,3.3525937,0.0028250932,5.7105895e+06,0.37063864,0.36985868,0.35161424,280.843,281.93417
Spain,1988,2,280.66162,275.92715,3.167024,0.00097141264,1.0028773e+07,0.33901164,0.34667227,0.3517224,280.69025,281.77997
Spain,1988,3,283.91293,276.2417,2.8792405,0.00035323075,1.5833574e+07,0.23201771,0.26329044,0.3025002,282.99902,282.2991
Spain,1988,4,285.39905,280.11798,2.7995868,0.0026146343,1.5683354e+07,0.2849425,0.27944693,0.27930048,285.45532,284.78665
Spain,1988,5,288.1975,282.5726,2.5537148,0.0025403192,1.7396304e+07,0.30059353,0.30769005,0.2921788,287.88843,286.6043
Spain,1988,6,290.99112,284.84067,2.3723917,0.0034593241,1.8345684e+07,0.27750477,0.27711132,0.27536318,291.11655,289.66278
Spain,1988,7,296.2326,286.37338,2.5264654,0.0006013802,2.1895866e+07,0.20489644,0.24605274,0.264019,295.47995,292.86005
Spain,1988,8,297.28375,285.21957,2.3528466,8.199555e-05,2.0893622e+07,0.13457258,0.18532602,0.24146724,297.9457,296.35666
Spain,1988,9,294.19412,282.35284,2.501939,0.00025541784,1.6801876e+07,0.13244165,0.17490311,0.22844258,295.042,295.09967
Spain,1988,10,288.8907,283.1639,2.527498,0.0023061582,1.0983966e+07,0.24634211,0.24424352,0.23419663,289.81052,291.43167
Spain,1988,11,284.03003,280.45944,2.599276,0.0026157585,7.058283e+06,0.32922602,0.32049605,0.27080724,284.94122,287.5167
Spain,1988,12,279.07123,274.81497,2.5665877,0.00023026126,7.476566e+06,0.2997788,0.3082919,0.29010108,279.19922,281.85944
Spain,1989,1,279.0279,275.30856,2.2559311,0.00090245006,7.825331e+06,0.30209723,0.30290785,0.2907404,278.6322,280.16037
Spain,1989,2,281.49615,276.3307,3.3206232,0.0020427518,9.436859e+06,0.29524717,0.2908694,0.27873608,280.5307,280.72894
Spain,1989,3,284.68945,278.12265,2.7203293,0.001463759,1.4323128e+07,0.2651715,0.2722556,0.2595296,283.98032,283.20563
Spain,1989,4,283.6876,278.17502,3.622277,0.002311652,1.5409119e+07,0.30946007,0.30032265,0.25828913,283.78287,283.48013
Spain,1989,5,290.19064,282.16962,2.273024,0.0023306983,1.9784506e+07,0.22980575,0.24461086,0.24810055,289.97842,287.81485
Spain,1989,6,294.17,284.4057,2.1869485,0.00097419875,2.1930796e+07,0.22517698,0.2504164,0.24316578,293.5396,290.9543
Spain,1989,7,299.0038,285.90707,2.4073806,0.00039033548,2.2658692e+07,0.14340527,0.18456402,0.22457623,298.93387,296.06247
Spain,1989,8,297.82593,286.29398,2.2909145,0.0004997798,1.9323382e+07,0.14199436,0.17187935,0.21374024,298.8161,297.55807
Spain,1989,9,292.84424,284.78616,2.2689443,0.0018101011,1.5101928e+07,0.20625456,0.21495308,0.20800978,293.9297,294.68274
Spain,1989,10,289.6814,282.96826,2.5982618,0.0013194015,1.1555048e+07,0.20687506,0.21316563,0.2060829,290.64798,292.1776
Spain,1989,11,285.0143,281.6122,3.3148723,0.0056016785,6.195062e+06,0.31208012,0.29952505,0.2482808,285.83817,288.00177
Spain,1989,12,283.4336,281.13025,3.6880972,0.005924421,4.4551425e+06,0.39022762,0.38942924,0.3555649,283.7922,285.60422
Spain,1990,1,279.53882,276.5337,2.486749,0.0017147473,6.9721445e+06,0.35981262,0.36323443,0.36269724,279.91263,281.95874
Spain,1990,2,283.7108,279.3397,2.5699158,0.00019060203,1.0923101e+07,0.31336927,0.3295888,0.34622282,282.73575,282.77188
Spain,1990,3,284.53378,277.74374,3.2112608,0.0010924339,1.4176354e+07,0.2510152,0.26707682,0.3016005,284.23322,284.11826
Spain,1990,4,284.21176,278.36316,3.123674,0.0027570282,1.6193737e+07,0.2972689,0.29081962,0.281174,284.44193,284.22958
Spain,1990,5,290.21463,281.9994,2.4570885,0.0009668044,2.0259456e+07,0.23047458,0.25167724,0.26511398,289.53903,287.6068
Spain,1990,6,294.49994,284.26624,2.5936513,0.00036068645,2.2850486e+07,0.15760542,0.19949728,0.24852654,294.72003,292.2105
Spain,1990,7,298.46478,285.34653,2.4365194,0.00027384076,2.2537326e+07,0.1358075,0.17866047,0.2347904,298.6888,296.23102
Spain,1990,8,297.85718,285.97284,2.3111765,0.00043929304,2.0000754e+07,0.14351453,0.17526598,0.22361964,298.82828,297.57114
Spain,1990,9,294.92792,286.3735,2.2178535,0.0010076897,1.5148707e+07,0.16966057,0.18356799,0.21838978,295.8199,296.0472
Spain,1990,10,288.0913,283.05737,3.2500114,0.0031133685,9.356821e+06,0.2741116,0.2523453,0.22372742,289.42392,291.6568
Spain,1990,11,282.57825,278.6879,2.6429865,0.0016323634,8.170996e+06,0.32338122,0.32089314,0.26597962,283.70355,286.66718
Spain,1990,12,278.96005,275.52826,2.7929218,0.0011248095,5.992642e+06,0.3264357,0.3242526,0.29104894,279.24042,281.62067
Spain,1991,1,278.9378,275.2702,2.6163187,0.001212396,6.941227e+06,0.32309055,0.323917,0.3070621,279.18588,280.8896
Spain,1991,2,279.31354,275.5293,2.8277733,0.0027583872,8.512475e+06,0.34972733,0.34309217,0.31393358,278.96738,279.6315
Spain,1991,3,283.43738,279.0998,3.2039804,0.003199993,1.1695301e+07,0.35795954,0.3600836,0.34225515,282.6152,282.05798
Spain,1991,4,284.51083,277.60236,2.8325791,0.00142935,1.7276492e+07,0.2783746,0.2919527,0.30896857,284.30988,283.58682
Spain,1991,5,288.68967,277.7533,3.0293684,0.00050643174,2.1981198e+07,0.17485856,0.22263047,0.27079988,288.54227,286.38525
Spain,1991,6,294.74957,283.75323,2.6023717,0.00054779736,2.2736838e+07,0.17032634,0.20145312,0.24934393,294.4734,291.65112
Spain,1991,7,297.86618,284.79053,2.5479708,0.0003100191,2.2355358e+07,0.14067633,0.18060017,0.23636156,298.21393,295.8287
Spain,1991,8,298.74554,285.65594,2.3904135,0.00020856176,2.0460068e+07,0.1323227,0.17419282,0.22838144,299.0191,297.3932
Spain,1991,9,294.5166,285.51505,2.285728,0.0013270753,1.5533253e+07,0.17418347,0.18047826,0.21737482,295.79834,296.27716
Spain,1991,10,286.05765,280.94815,2.6352522,0.0022248847,1.0399955e+07,0.2788462,0.25999224,0.21891682,287.39835,290.0257
Spain,1991,11,282.6496,277.91638,2.9173596,0.0010551487,7.938131e+06,0.26891926,0.27285257,0.23652132,283.21783,285.76495
Spain,1991,12,280.36392,276.6559,2.3579226,0.0009946772,6.040492e+06,0.318346,0.3106455,0.2605694,280.61923,282.8847
Spain,1992,1,277.5258,273.5121,2.5569308,0.00061619625,7.6512915e+06,0.2877348,0.29288283,0.27906594,277.5764,279.51758
Spain,1992,2,280.31216,274.61682,2.402899,0.0013984424,1.0279278e+07,0.27171385,0.2755939,0.26747924,279.50153,279.89438
Spain,1992,3,283.70108,276.18213,3.0618439,0.0010541541,1.4622745e+07,0.223786,0.24724983,0.25687125,283.15204,282.44733
Spain,1992,4,286.4934,277.81186,3.1955197,0.0014382022,1.8884148e+07,0.24677697,0.26650795,0.25059685,285.7589,284.0936
Spain,1992,5,290.90186,281.23743,2.8901668,0.0014531306,1.960987e+07,0.1833261,0.2042781,0.23648104,290.8089,288.85837
Spain,1992,6,289.91483,282.7052,2.7334704,0.002496464,1.8778566e+07,0.26902822,0.26683214,0.23969841,290.0113,288.98557
Spain,1992,7,297.43677,285.1099,2.2463257,0.00020071438,2.2079688e+07,0.14984778,0.2030828,0.23067658,296.98087,294.0475
Spain,1992,8,297.27414,284.7048,2.5598314,0.00058350904,1.958404e+07,0.14611578,0.17481653,0.2184389,297.9399,296.71158
Spain,1992,9,293.34412,283.11102,2.324834,0.00088261196,1.6283123e+07,0.15977626,0.176864,0.20690614,294.33838,294.76364
Spain,1992,10,286.1257,281.16464,2.9543734,0.0027814934,9.810565e+06,0.28191894,0.26279232,0.21399947,287.3761,289.5438
Spain,1992,11,284.14868,280.00845,2.2809372,0.0003684657,8.54922e+06,0.2808676,0.28928265,0.25103799,284.22107,286.2871
Spain,1992,12,280.8566,277.62762,3.1450503,0.0016573123,5.812126e+06,0.31604433,0.31067166,0.28025422,281.2647,283.32654
Spain,1993,1,278.7758,274.54276,1.9624516,0.00041509356,8.2393645e+06,0.29095462,0.30041316,0.2947485,278.19604,280.03967
Spain,1993,2,280.3668,274.83694,2.9845707,0.0011137485,1.030444e+07,0.29623976,0.29830414,0.28402644,280.0003,280.56235
Spain,1993,3,283.37698,276.59097,2.5251913,0.0011282717,1.3926108e+07,0.25251782,0.25697178,0.25752226,282.38562,281.68744
Spain,1993,4,284.65152,277.14575,3.0236664,0.0020527022,1.7263836e+07,0.22302587,0.2234481,0.23409492,285.10757,284.3968
Spain,1993,5,287.73935,281.7661,2.7482584,0.0028209994,1.801348e+07,0.30411965,0.29636586,0.24763969,287.27908,285.88248
Spain,1993,6,293.30353,284.1678,2.5439963,0.0009813581,2.1370094e+07,0.21228994,0.24149701,0.24782096,292.8409,290.30225
Spain,1993,7,297.39566,284.36606,2.7469184,0.00017313276,2.2929232e+07,0.13981111,0.1872771,0.22836387,297.2602,294.48447
Spain,1993,8,296.88754,285.11566,2.5724585,0.0003693206,1.9794308e+07,0.14192346,0.17846966,0.22241616,297.6564,296.64136
Spain,1993,9,290.98465,283.1027,2.7865922,0.0010131564,1.473394e+07,0.18197703,0.19772676,0.22389792,292.25378,293.27066
Spain,1993,10,285.37167,281.09827,3.5570948,0.0040146317,9.089264e+06,0.3048226,0.28614002,0.24774785,286.3105,288.51187
Spain,1993,11,282.3561,279.2137,2.37227,0.0020421334,7.008532e+06,0.33921593,0.33758694,0.2995004,282.731,284.8696
Spain,1993,12,280.58853,277.54126,2.4767656,0.0003626994,6.1561735e+06,0.31116104,0.31497297,0.30515587,280.4484,282.1432
Spain,1994,1,279.5756,275.2911,3.2225409,0.0017830015,7.3843485e+06,0.32713497,0.3307823,0.3140894,279.3391,280.84326
Spain,1994,2,280.6732,276.0092,3.0712566,0.0021965539,9.707374e+06,0.3154575,0.31416997,0.30399153,279.84167,280.09338
Spain,1994,3,285.7607,278.74252,2.3227222,0.00023548433,1.5837967e+07,0.2464332,0.27334556,0.2853244,284.58908,283.37955
